game_id,turn,candidates_left,chosen_word,entropy_score,prob_score,combined_score,is_winner,total_game_steps
749,3,1,prune,3.9956346776871614,0.0,3.9956346776871614,True,3
750,2,94,clout,5.01226299802091,0.0,5.01226299802091,False,3
750,3,1,quack,5.01226299802091,0.0,5.01226299802091,True,3
751,2,94,clout,5.01226299802091,0.0,5.01226299802091,False,3
751,3,3,today,1.5796380258826164,0.37345675001214473,1.953094775894761,True,3
752,2,94,clout,5.01226299802091,0.0,5.01226299802091,False,4
752,3,7,nomad,2.7969236400234605,0.14506250848910135,2.941986148512562,False,4
752,4,1,woman,2.7969236400234605,0.14506250848910135,2.941986148512562,True,4
753,2,20,cloth,3.0089202751472297,0.0,3.0089202751472297,False,3
753,3,4,snake,1.537598016670898,0.2641538151056664,1.8017518317765644,True,3
754,2,6,paint,1.9494647017541098,0.18261647553951527,2.132081177293625,False,3
754,3,1,faith,1.9494647017541098,0.18261647553951527,2.132081177293625,True,3
755,2,80,month,4.5824004036087675,0.0,4.5824004036087675,False,5
755,3,3,stunt,0.9533398367778738,0.37352440709077767,1.3268642438686515,False,5
755,4,2,stung,0.9533398367778738,0.37352440709077767,1.3268642438686515,False,5
755,5,1,stunk,0.9533398367778738,0.37352440709077767,1.3268642438686515,True,5
756,2,78,crowd,4.371952890460427,0.0,4.371952890460427,False,3
756,3,11,altar,3.284432659886896,0.09096289031997906,3.375395550206875,True,3
757,2,7,stain,2.801793990755532,0.14794587742962445,2.9497398681851563,True,2
758,2,103,deter,4.345544290945185,0.009548680565350782,4.355092971510535,False,3
758,3,5,udder,1.8321600234947315,0.159219145132532,1.9913791686272635,True,3
759,2,41,bland,3.8456913286080283,0.0,3.8456913286080283,False,4
759,3,2,adobe,3.8456913286080283,0.0,3.8456913286080283,False,4
759,4,1,abode,3.8456913286080283,0.0,3.8456913286080283,True,4
760,2,29,knelt,3.8776077647628067,0.0,3.8776077647628067,False,4
760,3,2,spilt,3.8776077647628067,0.0,3.8776077647628067,False,4
760,4,1,stilt,3.8776077647628067,0.0,3.8776077647628067,True,4
761,2,26,track,3.128720724997513,0.0,3.128720724997513,False,4
761,3,3,adore,1.5786840552757528,0.31242385288332225,1.8911079081590751,False,4
761,4,1,azure,1.5786840552757528,0.31242385288332225,1.8911079081590751,True,4
762,2,28,crypt,3.4932541600233598,0.0,3.4932541600233598,False,3
762,3,1,trick,3.4932541600233598,0.0,3.4932541600233598,True,3
763,2,103,count,4.935951598196658,0.0,4.935951598196658,False,4
763,3,2,trout,4.935951598196658,0.0,4.935951598196658,False,4
763,4,1,grout,4.935951598196658,0.0,4.935951598196658,True,4
764,2,10,ruddy,2.917992089188093,0.0862602405953228,3.004252329783416,False,3
764,3,1,rugby,2.917992089188093,0.0862602405953228,3.004252329783416,True,3
765,2,103,count,4.935951598196658,0.0,4.935951598196658,False,3
765,3,2,crumb,4.935951598196658,0.0,4.935951598196658,True,3
766,2,28,crypt,3.4932541600233598,0.0,3.4932541600233598,False,3
766,3,1,brick,3.4932541600233598,0.0,3.4932541600233598,True,3
767,2,9,sauce,1.8459647416331548,0.1221455594765204,1.9681103011096752,False,3
767,3,1,caste,1.8459647416331548,0.1221455594765204,1.9681103011096752,True,3
768,2,18,sheer,3.301525333703203,0.060061970259315235,3.3615873039625184,True,2
769,2,5,siege,2.303951691279312,0.19551988387636618,2.4994715751556784,True,2
770,2,108,pilot,4.697164821128426,0.010625798935333771,4.70779062006376,False,4
770,3,2,topic,4.697164821128426,0.010625798935333771,4.70779062006376,False,4
770,4,1,optic,4.697164821128426,0.010625798935333771,4.70779062006376,True,4
771,2,5,crisp,1.4032754916930483,0.2129811501567122,1.6162566418497606,False,3
771,3,1,prism,1.4032754916930483,0.2129811501567122,1.6162566418497606,True,3
772,2,92,count,4.245196362820736,0.0,4.245196362820736,False,4
772,3,20,madly,3.7053659522157996,0.04851794805295685,3.7538839002687565,False,4
772,4,4,baggy,1.4101860973946183,0.24062277531161824,1.6508088727062367,True,4
773,2,4,large,1.528540332004999,0.2985519513243539,1.827092283329353,True,2
774,2,4,raven,1.5013945336460284,0.27324090864015405,1.7746354422861823,True,2
775,2,61,could,4.7296830030311545,0.0,4.7296830030311545,False,3
775,3,2,clone,4.7296830030311545,0.0,4.7296830030311545,True,3
776,2,20,tonal,3.770466915690223,0.0,3.770466915690223,False,3
776,3,1,tasty,3.770466915690223,0.0,3.770466915690223,True,3
777,2,28,gulch,4.010426759450907,0.0,4.010426759450907,False,4
777,3,5,table,1.9293535684164205,0.237505364250427,2.1668589326668473,False,4
777,4,1,latte,1.9293535684164205,0.237505364250427,2.1668589326668473,True,4
778,2,41,spelt,4.4167166368094275,0.021718152088787676,4.438434788898215,False,4
778,3,2,seven,4.4167166368094275,0.021718152088787676,4.438434788898215,False,4
778,4,1,semen,4.4167166368094275,0.021718152088787676,4.438434788898215,True,4
779,2,12,steak,3.009167190314376,0.08468619604188704,3.093853386356263,False,5
779,3,3,steam,0.9379909209727884,0.35446307153470835,1.2924539925074967,False,5
779,4,2,steal,0.9379909209727884,0.35446307153470835,1.2924539925074967,False,5
779,5,1,stead,0.9379909209727884,0.35446307153470835,1.2924539925074967,True,5
780,2,4,robin,1.9914841611118286,0.2564810980048192,2.247965259116648,False,3
780,3,1,rigor,1.9914841611118286,0.2564810980048192,2.247965259116648,True,3
781,2,26,track,3.128720724997513,0.0,3.128720724997513,False,3
781,3,2,grace,3.128720724997513,0.0,3.128720724997513,True,3
782,2,92,count,4.245196362820736,0.0,4.245196362820736,False,4
782,3,3,baton,1.5836557330996768,0.3473528601115321,1.9310085932112089,False,4
782,4,1,tango,1.5836557330996768,0.3473528601115321,1.9310085932112089,True,4
783,2,44,plant,4.239582143153527,0.0,4.239582143153527,False,4
783,3,2,usual,4.239582143153527,0.0,4.239582143153527,False,4
783,4,1,shoal,4.239582143153527,0.0,4.239582143153527,True,4
784,2,108,pilot,4.697164821128426,0.010625798935333771,4.70779062006376,False,3
784,3,1,igloo,4.697164821128426,0.010625798935333771,4.70779062006376,True,3
785,2,94,clout,5.01226299802091,0.0,5.01226299802091,False,4
785,3,3,today,1.5796380258826164,0.37345675001214473,1.953094775894761,False,4
785,4,1,tonga,1.5796380258826164,0.37345675001214473,1.953094775894761,True,4
786,2,103,deter,4.345544290945185,0.009548680565350782,4.355092971510535,False,5
786,3,4,breed,0.8287497123323315,0.26133198549024894,1.0900816978225805,False,5
786,4,3,creed,0.9233226890676443,0.3384447837374818,1.261767472805126,False,5
786,5,2,freed,0.9233226890676443,0.3384447837374818,1.261767472805126,True,5
787,2,122,betel,5.067321848877104,0.00668436560980362,5.074006214486908,False,3
787,3,1,debug,5.067321848877104,0.00668436560980362,5.074006214486908,True,3
788,2,9,hoist,2.4669818111154274,0.11078108776165334,2.5777628988770807,False,3
788,3,2,swish,2.4669818111154274,0.11078108776165334,2.5777628988770807,True,3
789,2,80,month,4.5824004036087675,0.0,4.5824004036087675,False,4
789,3,9,spool,2.6987726418663804,0.1211499938956039,2.8199226357619844,False,4
789,4,1,scoff,2.6987726418663804,0.1211499938956039,2.8199226357619844,True,4
790,2,1,stair,2.6987726418663804,0.1211499938956039,2.8199226357619844,True,2
791,2,70,cleat,4.660072653042596,0.012616273972314785,4.672688927014911,False,3
791,3,2,ahead,4.660072653042596,0.012616273972314785,4.672688927014911,True,3
792,2,108,pilot,4.697164821128426,0.010625798935333771,4.70779062006376,False,4
792,3,2,hippy,4.697164821128426,0.010625798935333771,4.70779062006376,False,4
792,4,1,wimpy,4.697164821128426,0.010625798935333771,4.70779062006376,True,4
793,2,122,betel,5.067321848877104,0.00668436560980362,5.074006214486908,False,4
793,3,4,wheel,1.497273529611697,0.2814416105383341,1.7787151401500312,False,4
793,4,2,excel,1.497273529611697,0.2814416105383341,1.7787151401500312,True,4
794,2,122,betel,5.067321848877104,0.00668436560980362,5.074006214486908,False,3
794,3,5,vowel,1.9271462890182054,0.1936232544076744,2.12076954342588,True,3
795,2,103,deter,4.345544290945185,0.009548680565350782,4.355092971510535,False,5
795,3,27,comfy,3.1903709071786333,0.0,3.1903709071786333,False,5
795,4,3,upper,1.5605780746881748,0.42103258827075896,1.9816106629589338,False,5
795,5,1,purer,1.5605780746881748,0.42103258827075896,1.9816106629589338,True,5
796,2,169,mulch,5.22134960510835,0.005701227898226248,5.227050833006577,False,4
796,3,8,flunk,2.9802658509155293,0.10230611341063474,3.082571964326164,False,4
796,4,1,plunk,2.9802658509155293,0.10230611341063474,3.082571964326164,True,4
797,2,34,until,4.282480676815465,0.0,4.282480676815465,False,4
797,3,2,piano,4.282480676815465,0.0,4.282480676815465,False,4
797,4,1,ninja,4.282480676815465,0.0,4.282480676815465,True,4
798,2,103,count,4.935951598196658,0.0,4.935951598196658,False,4
798,3,4,worth,1.9992683447455497,0.25762364114396225,2.256891985889512,False,4
798,4,1,forty,1.9992683447455497,0.25762364114396225,2.256891985889512,True,4
799,2,12,align,3.0913226071715805,0.0921025601779814,3.183425167349562,True,2
800,2,103,count,4.935951598196658,0.0,4.935951598196658,False,3
800,3,4,worth,1.9992683447455497,0.25762364114396225,2.256891985889512,True,3
801,2,6,paint,1.9494647017541098,0.18261647553951527,2.132081177293625,False,3
801,3,1,faith,1.9494647017541098,0.18261647553951527,2.132081177293625,True,3
802,2,61,could,4.7296830030311545,0.0,4.7296830030311545,False,4
802,3,2,bulge,4.7296830030311545,0.0,4.7296830030311545,False,4
802,4,1,lunge,4.7296830030311545,0.0,4.7296830030311545,True,4
803,2,80,month,4.5824004036087675,0.0,4.5824004036087675,False,3
803,3,3,stunt,0.9533398367778738,0.37352440709077767,1.3268642438686515,True,3
804,2,51,blunt,4.292231515194711,0.0,4.292231515194711,False,4
804,3,3,quick,1.5797325601158678,0.37197282448212765,1.9517053845979955,False,4
804,4,1,juicy,1.5797325601158678,0.37197282448212765,1.9517053845979955,True,4
805,2,70,cleat,4.660072653042596,0.012616273972314785,4.672688927014911,False,4
805,3,2,ahead,4.660072653042596,0.012616273972314785,4.672688927014911,False,4
805,4,1,knead,4.660072653042596,0.012616273972314785,4.672688927014911,True,4
806,2,94,clout,5.01226299802091,0.0,5.01226299802091,False,3
806,3,1,adapt,5.01226299802091,0.0,5.01226299802091,True,3
807,2,122,betel,5.067321848877104,0.00668436560980362,5.074006214486908,False,3
807,3,3,queen,1.5651139555811928,0.3922576971987208,1.9573716527799137,True,3
808,2,122,betel,5.067321848877104,0.00668436560980362,5.074006214486908,False,4
808,3,4,wheel,1.497273529611697,0.2814416105383341,1.7787151401500312,False,4
808,4,2,excel,1.497273529611697,0.2814416105383341,1.7787151401500312,True,4
809,2,10,scree,2.1694571194121814,0.0800401117707753,2.2494972311829566,True,2
810,2,22,shout,4.078196116709489,0.0,4.078196116709489,False,3
810,3,1,sixth,4.078196116709489,0.0,4.078196116709489,True,3
811,2,103,count,4.935951598196658,0.0,4.935951598196658,False,4
811,3,4,worth,1.9992683447455497,0.25762364114396225,2.256891985889512,False,4
811,4,1,forth,1.9992683447455497,0.25762364114396225,2.256891985889512,True,4
812,2,122,betel,5.067321848877104,0.00668436560980362,5.074006214486908,False,5
812,3,4,wheel,1.497273529611697,0.2814416105383341,1.7787151401500312,False,5
812,4,2,excel,1.497273529611697,0.2814416105383341,1.7787151401500312,False,5
812,5,1,expel,1.497273529611697,0.2814416105383341,1.7787151401500312,True,5
813,2,103,count,4.935951598196658,0.0,4.935951598196658,False,4
813,3,15,droop,3.439277035472058,0.055587501149019475,3.4948645366210775,False,4
813,4,1,growl,3.439277035472058,0.055587501149019475,3.4948645366210775,True,4
814,2,92,count,4.245196362820736,0.0,4.245196362820736,False,3
814,3,7,watch,1.1289124651034985,0.1582295383267696,1.287142003430268,True,3
815,2,9,hoist,2.4669818111154274,0.11078108776165334,2.5777628988770807,False,5
815,3,3,moist,0.9632206586874137,0.387580896881121,1.3508015555685347,False,5
815,4,2,joist,0.9632206586874137,0.387580896881121,1.3508015555685347,False,5
815,5,1,foist,0.9632206586874137,0.387580896881121,1.3508015555685347,True,5
816,2,41,bland,3.8456913286080283,0.0,3.8456913286080283,False,3
816,3,1,knave,3.8456913286080283,0.0,3.8456913286080283,True,3
817,2,15,edict,3.0994820351323993,0.06476195069248716,3.1642439858248865,False,3
817,3,1,edify,3.0994820351323993,0.06476195069248716,3.1642439858248865,True,3
818,2,103,count,4.935951598196658,0.0,4.935951598196658,False,4
818,3,7,world,2.5253269840237214,0.18391614529539185,2.709243129319113,False,4
818,4,1,worry,2.5253269840237214,0.18391614529539185,2.709243129319113,True,4
819,2,78,crowd,4.371952890460427,0.0,4.371952890460427,False,4
819,3,2,drawn,4.371952890460427,0.0,4.371952890460427,False,4
819,4,1,drawl,4.371952890460427,0.0,4.371952890460427,True,4
820,2,169,mulch,5.22134960510835,0.005701227898226248,5.227050833006577,False,5
820,3,15,funny,2.7531374814959375,0.07989462726159306,2.8330321087575308,False,5
820,4,2,outdo,2.7531374814959375,0.07989462726159306,2.8330321087575308,False,5
820,5,1,outgo,2.7531374814959375,0.07989462726159306,2.8330321087575308,True,5
821,2,17,stone,2.9831899189352837,0.06667579439689536,3.049865713332179,False,3
821,3,1,ensue,2.9831899189352837,0.06667579439689536,3.049865713332179,True,3
822,2,14,panic,3.0699641623010296,0.07632090981424908,3.146285072115279,False,3
822,3,1,manic,3.0699641623010296,0.07632090981424908,3.146285072115279,True,3
823,2,35,lipid,4.09883827351893,0.0,4.09883827351893,False,3
823,3,1,index,4.09883827351893,0.0,4.09883827351893,True,3
824,2,23,thong,3.966481601291152,0.0,3.966481601291152,False,3
824,3,3,lyric,1.5785289746495732,0.37152864079953785,1.950057615449111,True,3
825,2,51,blunt,4.292231515194711,0.0,4.292231515194711,False,3
825,3,3,click,1.5784607542984108,0.37731286938306763,1.9557736236814784,True,3
826,2,94,clout,5.01226299802091,0.0,5.01226299802091,False,3
826,3,3,today,1.5796380258826164,0.37345675001214473,1.953094775894761,True,3
827,2,70,cleat,4.660072653042596,0.012616273972314785,4.672688927014911,False,4
827,3,6,pedal,2.5814734837479585,0.15743331107744296,2.7389067948254016,False,4
827,4,1,delay,2.5814734837479585,0.15743331107744296,2.7389067948254016,True,4
828,2,7,cress,2.1959683131485277,0.11994139882877375,2.3159097119773016,False,4
828,3,2,fresh,2.1959683131485277,0.11994139882877375,2.3159097119773016,False,4
828,4,1,wrest,2.1959683131485277,0.11994139882877375,2.3159097119773016,True,4
829,2,103,deter,4.345544290945185,0.009548680565350782,4.355092971510535,False,4
829,3,4,truer,1.9784625045758588,0.2087746637431409,2.1872371683189997,False,4
829,4,1,tuber,1.9784625045758588,0.2087746637431409,2.1872371683189997,True,4
830,2,17,floss,3.602896277680835,0.06013667528007432,3.6630329529609096,False,3
830,3,1,lousy,3.602896277680835,0.06013667528007432,3.6630329529609096,True,3
831,2,15,spine,2.1084426460654164,0.06920605598908156,2.177648702054498,False,4
831,3,7,smile,2.20391242910844,0.1527798492827298,2.35669227839117,False,4
831,4,2,suite,2.20391242910844,0.1527798492827298,2.35669227839117,True,4
832,2,169,mulch,5.22134960510835,0.005701227898226248,5.227050833006577,False,3
832,3,6,whoop,2.575353676966465,0.14313775185389546,2.7184914288203603,True,3
833,2,26,cloth,3.451017859683121,0.0,3.451017859683121,False,3
833,3,2,party,3.451017859683121,0.0,3.451017859683121,True,3
834,2,78,crowd,4.371952890460427,0.0,4.371952890460427,False,3
834,3,1,croak,4.371952890460427,0.0,4.371952890460427,True,3
835,2,169,mulch,5.22134960510835,0.005701227898226248,5.227050833006577,False,3
835,3,1,comfy,5.22134960510835,0.005701227898226248,5.227050833006577,True,3
836,2,23,thong,3.966481601291152,0.0,3.966481601291152,False,3
836,3,2,ivory,3.966481601291152,0.0,3.966481601291152,True,3
837,2,169,mulch,5.22134960510835,0.005701227898226248,5.227050833006577,False,4
837,3,2,thumb,5.22134960510835,0.005701227898226248,5.227050833006577,False,4
837,4,1,thump,5.22134960510835,0.005701227898226248,5.227050833006577,True,4
838,2,41,spelt,4.4167166368094275,0.021718152088787676,4.438434788898215,False,3
838,3,1,slept,4.4167166368094275,0.021718152088787676,4.438434788898215,True,3
839,2,169,mulch,5.22134960510835,0.005701227898226248,5.227050833006577,False,3
839,3,2,mogul,5.22134960510835,0.005701227898226248,5.227050833006577,True,3
840,2,103,count,4.935951598196658,0.0,4.935951598196658,False,4
840,3,6,throb,2.5784859575162318,0.14546686571086645,2.723952823227098,False,4
840,4,1,broth,2.5784859575162318,0.14546686571086645,2.723952823227098,True,4
841,2,61,could,4.7296830030311545,0.0,4.7296830030311545,False,4
841,3,4,venue,1.9951110151886513,0.2714150441982207,2.266526059386872,False,4
841,4,1,butte,1.9951110151886513,0.2714150441982207,2.266526059386872,True,4
842,2,70,cleat,4.660072653042596,0.012616273972314785,4.672688927014911,False,4
842,3,3,death,1.5749528240992738,0.37822247536303866,1.9531752994623126,False,4
842,4,1,meaty,1.5749528240992738,0.37822247536303866,1.9531752994623126,True,4
843,2,92,count,4.245196362820736,0.0,4.245196362820736,False,3
843,3,2,natal,4.245196362820736,0.0,4.245196362820736,True,3
844,2,2,shire,4.245196362820736,0.0,4.245196362820736,False,3
844,3,1,spire,4.245196362820736,0.0,4.245196362820736,True,3
845,2,41,bland,3.8456913286080283,0.0,3.8456913286080283,False,3
845,3,1,anode,3.8456913286080283,0.0,3.8456913286080283,True,3
846,2,108,pilot,4.697164821128426,0.010625798935333771,4.70779062006376,True,2
847,2,169,mulch,5.22134960510835,0.005701227898226248,5.227050833006577,False,4
847,3,14,blown,3.4684877429308827,0.07622000297265263,3.544707745903535,False,4
847,4,1,wooly,3.4684877429308827,0.07622000297265263,3.544707745903535,True,4
848,2,18,trail,3.2288491345661354,0.06129123306107335,3.2901403676272087,False,4
848,3,4,braid,1.996653047846937,0.22340860627925607,2.220061654126193,False,4
848,4,1,brain,1.996653047846937,0.22340860627925607,2.220061654126193,True,4
849,2,70,cleat,4.660072653042596,0.012616273972314785,4.672688927014911,False,4
849,3,4,leapt,1.9905707630874887,0.248887921508532,2.2394586845960207,False,4
849,4,1,leant,1.9905707630874887,0.248887921508532,2.2394586845960207,True,4
850,2,27,fiend,3.478688988342879,0.0,3.478688988342879,False,3
850,3,1,kefir,3.478688988342879,0.0,3.478688988342879,True,3
851,2,41,bland,3.8456913286080283,0.0,3.8456913286080283,False,3
851,3,1,abate,3.8456913286080283,0.0,3.8456913286080283,True,3
852,2,103,count,4.935951598196658,0.0,4.935951598196658,False,3
852,3,3,wrong,1.5654783550619336,0.4020916339380659,1.9675699889999994,True,3
853,2,34,until,4.282480676815465,0.0,4.282480676815465,False,3
853,3,1,quail,4.282480676815465,0.0,4.282480676815465,True,3
854,2,94,clout,5.01226299802091,0.0,5.01226299802091,False,4
854,3,7,nomad,2.7969236400234605,0.14506250848910135,2.941986148512562,False,4
854,4,1,vodka,2.7969236400234605,0.14506250848910135,2.941986148512562,True,4
855,2,51,blunt,4.292231515194711,0.0,4.292231515194711,False,3
855,3,2,quilt,4.292231515194711,0.0,4.292231515194711,True,3
856,2,22,shalt,3.453410506083153,0.0,3.453410506083153,False,3
856,3,2,flash,3.453410506083153,0.0,3.453410506083153,True,3
857,2,22,shalt,3.453410506083153,0.0,3.453410506083153,False,4
857,3,4,class,1.9916700968761076,0.2814419149685624,2.27311201184467,False,4
857,4,1,flask,1.9916700968761076,0.2814419149685624,2.27311201184467,True,4
858,2,26,track,3.128720724997513,0.0,3.128720724997513,False,4
858,3,3,adore,1.5786840552757528,0.31242385288332225,1.8911079081590751,False,4
858,4,1,agree,1.5786840552757528,0.31242385288332225,1.8911079081590751,True,4
859,2,20,notch,3.479534827255631,0.0,3.479534827255631,False,3
859,3,1,eaten,3.479534827255631,0.0,3.479534827255631,True,3
860,2,103,deter,4.345544290945185,0.009548680565350782,4.355092971510535,False,3
860,3,1,error,4.345544290945185,0.009548680565350782,4.355092971510535,True,3
861,2,61,could,4.7296830030311545,0.0,4.7296830030311545,False,3
861,3,2,hedge,4.7296830030311545,0.0,4.7296830030311545,True,3
862,2,103,count,4.935951598196658,0.0,4.935951598196658,False,4
862,3,4,crook,1.9974328260195597,0.23771099755460576,2.2351438235741656,False,4
862,4,1,chord,1.9974328260195597,0.23771099755460576,2.2351438235741656,True,4
863,2,17,tripe,2.150723725386372,0.04783081337738305,2.198554538763755,True,2
864,2,22,shout,4.078196116709489,0.0,4.078196116709489,False,3
864,3,1,split,4.078196116709489,0.0,4.078196116709489,True,3
865,2,103,count,4.935951598196658,0.0,4.935951598196658,False,3
865,3,1,blurt,4.935951598196658,0.0,4.935951598196658,True,3
866,2,12,fried,2.7216335454724954,0.08736869254986797,2.809002238022363,True,2
867,2,169,mulch,5.22134960510835,0.005701227898226248,5.227050833006577,False,4
867,3,7,gummy,2.54464111049621,0.13775614921636087,2.682397259712571,False,4
867,4,1,jumbo,2.54464111049621,0.13775614921636087,2.682397259712571,True,4
868,2,108,pilot,4.697164821128426,0.010625798935333771,4.70779062006376,False,4
868,3,4,comic,1.9868633837622152,0.29807828291062666,2.2849416666728417,False,4
868,4,1,conic,1.9868633837622152,0.29807828291062666,2.2849416666728417,True,4
869,2,108,pilot,4.697164821128426,0.010625798935333771,4.70779062006376,False,4
869,3,6,cubic,2.5798477020375703,0.18779244438908696,2.767640146426657,False,4
869,4,1,fungi,2.5798477020375703,0.18779244438908696,2.767640146426657,True,4
870,2,20,tonal,3.770466915690223,0.0,3.770466915690223,False,4
870,3,3,savvy,0.950443202239299,0.36970225557481656,1.3201454578141156,False,4
870,4,2,saucy,0.950443202239299,0.36970225557481656,1.3201454578141156,True,4
871,2,122,betel,5.067321848877104,0.00668436560980362,5.074006214486908,False,4
871,3,3,often,1.5780357033676324,0.37875714715418407,1.9567928505218166,False,4
871,4,1,totem,1.5780357033676324,0.37875714715418407,1.9567928505218166,True,4
872,2,26,lingo,3.72052858222838,0.0,3.72052858222838,False,3
872,3,1,lithe,3.72052858222838,0.0,3.72052858222838,True,3
873,2,18,trail,3.2288491345661354,0.06129123306107335,3.2901403676272087,False,3
873,3,1,chair,3.2288491345661354,0.06129123306107335,3.2901403676272087,True,3
874,2,122,betel,5.067321848877104,0.00668436560980362,5.074006214486908,False,3
874,3,4,dwelt,1.998275261587866,0.25494850762866994,2.253223769216536,True,3
875,2,28,empty,3.3209790185055406,0.0,3.3209790185055406,False,6
875,3,5,water,1.3800636389998127,0.23364320901127233,1.613706848011085,False,6
875,4,3,later,0.9613000197516731,0.38470894653190635,1.3460089662835795,False,6
875,5,2,cater,0.9613000197516731,0.38470894653190635,1.3460089662835795,False,6
875,6,1,hater,0.9613000197516731,0.38470894653190635,1.3460089662835795,True,6
876,2,8,salsa,2.7454893705209997,0.14040563427314665,2.8858950047941465,False,3
876,3,1,lasso,2.7454893705209997,0.14040563427314665,2.8858950047941465,True,3
877,2,12,steak,3.009167190314376,0.08468619604188704,3.093853386356263,False,4
877,3,2,speak,3.009167190314376,0.08468619604188704,3.093853386356263,False,4
877,4,1,sneak,3.009167190314376,0.08468619604188704,3.093853386356263,True,4
878,2,169,mulch,5.22134960510835,0.005701227898226248,5.227050833006577,False,4
878,3,2,bloom,5.22134960510835,0.005701227898226248,5.227050833006577,False,4
878,4,1,gloom,5.22134960510835,0.005701227898226248,5.227050833006577,True,4
879,2,80,month,4.5824004036087675,0.0,4.5824004036087675,False,3
879,3,3,study,0.9319181328760706,0.3476129517956793,1.27953108467175,True,3
880,2,26,cloth,3.451017859683121,0.0,3.451017859683121,False,5
880,3,6,major,1.9242746152708134,0.1835649002357578,2.1078395155065714,False,5
880,4,2,mayor,1.9242746152708134,0.1835649002357578,2.1078395155065714,False,5
880,5,1,manor,1.9242746152708134,0.1835649002357578,2.1078395155065714,True,5
881,2,78,crowd,4.371952890460427,0.0,4.371952890460427,False,5
881,3,9,grant,2.7306518852301256,0.12168817025554832,2.8523400554856737,False,5
881,4,2,frank,2.7306518852301256,0.12168817025554832,2.8523400554856737,False,5
881,5,1,prank,2.7306518852301256,0.12168817025554832,2.8523400554856737,True,5
882,2,18,trail,3.2288491345661354,0.06129123306107335,3.2901403676272087,False,3
882,3,1,acrid,3.2288491345661354,0.06129123306107335,3.2901403676272087,True,3
883,2,41,bland,3.8456913286080283,0.0,3.8456913286080283,False,3
883,3,10,weave,2.184997739097101,0.10492260933937213,2.289920348436473,True,3
884,2,26,lingo,3.72052858222838,0.0,3.72052858222838,False,3
884,3,1,liege,3.72052858222838,0.0,3.72052858222838,True,3
885,2,108,pilot,4.697164821128426,0.010625798935333771,4.70779062006376,False,3
885,3,3,fluid,1.5729332652824326,0.3851561385783457,1.9580894038607783,True,3
886,2,122,betel,5.067321848877104,0.00668436560980362,5.074006214486908,False,6
886,3,14,women,3.1937011017055585,0.0907346308243095,3.284435732529868,False,6
886,4,3,covey,0.9368068377240638,0.3531007433000707,1.2899075810241345,False,6
886,5,2,gooey,0.9368068377240638,0.3531007433000707,1.2899075810241345,False,6
886,6,1,dopey,0.9368068377240638,0.3531007433000707,1.2899075810241345,True,6
887,2,108,pilot,4.697164821128426,0.010625798935333771,4.70779062006376,False,5
887,3,16,windy,3.2157677330063636,0.06770809730809803,3.2834758303144618,False,5
887,4,3,finch,1.5809222450416969,0.36554458188142896,1.9464668269231258,False,5
887,5,1,cinch,1.5809222450416969,0.36554458188142896,1.9464668269231258,True,5
888,2,44,plant,4.239582143153527,0.0,4.239582143153527,False,5
888,3,5,small,1.9720931450048735,0.24208806428129642,2.21418120928617,False,5
888,4,2,scaly,1.9720931450048735,0.24208806428129642,2.21418120928617,False,5
888,5,1,scald,1.9720931450048735,0.24208806428129642,2.21418120928617,True,5
889,2,10,ruddy,2.917992089188093,0.0862602405953228,3.004252329783416,False,3
889,3,1,rugby,2.917992089188093,0.0862602405953228,3.004252329783416,True,3
890,2,21,splat,3.4382184230394266,0.0,3.4382184230394266,False,3
890,3,1,scrap,3.4382184230394266,0.0,3.4382184230394266,True,3
891,2,40,prong,3.9956346776871614,0.0,3.9956346776871614,False,3
891,3,2,prove,3.9956346776871614,0.0,3.9956346776871614,True,3
892,2,13,crust,3.411112677482356,0.07466477032407974,3.485777447806436,False,3
892,3,1,cross,3.411112677482356,0.07466477032407974,3.485777447806436,True,3
893,2,23,cloth,3.905401798674347,0.0,3.905401798674347,False,4
893,3,2,quite,3.905401798674347,0.0,3.905401798674347,False,4
893,4,1,unite,3.905401798674347,0.0,3.905401798674347,True,4
894,2,41,bland,3.8456913286080283,0.0,3.8456913286080283,False,3
894,3,2,leave,3.8456913286080283,0.0,3.8456913286080283,True,3
895,2,78,crowd,4.371952890460427,0.0,4.371952890460427,False,3
895,3,2,drawn,4.371952890460427,0.0,4.371952890460427,True,3
896,2,28,gulch,4.010426759450907,0.0,4.010426759450907,False,4
896,3,5,table,1.9293535684164205,0.237505364250427,2.1668589326668473,False,4
896,4,1,latte,1.9293535684164205,0.237505364250427,2.1668589326668473,True,4
897,2,94,clout,5.01226299802091,0.0,5.01226299802091,False,3
897,3,1,aptly,5.01226299802091,0.0,5.01226299802091,True,3
898,2,23,cloth,3.905401798674347,0.0,3.905401798674347,False,3
898,3,1,olive,3.905401798674347,0.0,3.905401798674347,True,3
899,2,1,first,3.905401798674347,0.0,3.905401798674347,True,2
900,2,92,count,4.245196362820736,0.0,4.245196362820736,False,5
900,3,9,manly,2.923144884673644,0.111978158869697,3.035123043543341,False,5
900,4,2,handy,2.923144884673644,0.111978158869697,3.035123043543341,False,5
900,5,1,dandy,2.923144884673644,0.111978158869697,3.035123043543341,True,5
901,2,94,clout,5.01226299802091,0.0,5.01226299802091,False,5
901,3,4,float,1.5347846059895285,0.2960709635072509,1.8308555694967794,False,5
