game_id,turn,candidates_left,chosen_word,entropy_score,prob_score,combined_score,is_winner,total_game_steps
2100,2,167,diner,5.246317265776222,0.006056700976914367,5.252373966753137,False,4
2100,3,4,order,1.9676426058604406,0.34380147344093964,2.3114440793013804,False,4
2100,4,1,udder,1.9676426058604406,0.34380147344093964,2.3114440793013804,True,4
2101,2,108,groin,5.031466593578465,0.0,5.031466593578465,False,4
2101,3,2,diode,5.031466593578465,0.0,5.031466593578465,False,4
2101,4,1,biome,5.031466593578465,0.0,5.031466593578465,True,4
2102,2,13,globe,2.520677658233573,0.0906865200448018,2.6113641782783747,False,3
2102,3,5,flume,2.3106488040860933,0.19358144475172614,2.5042302488378194,True,3
2103,2,137,minor,5.28145939202018,0.0,5.28145939202018,False,4
2103,3,7,broad,2.79741282730188,0.1668837481623936,2.9642965754642736,False,4
2103,4,1,borax,2.79741282730188,0.1668837481623936,2.9642965754642736,True,4
2104,2,43,micro,4.455448081257061,0.0,4.455448081257061,False,3
2104,3,1,usurp,4.455448081257061,0.0,4.455448081257061,True,3
2105,2,17,skill,3.594591888614313,0.07017289262247031,3.6647647812367836,False,4
2105,3,3,surly,1.5844034840024563,0.34594462289044686,1.9303481068929031,False,4
2105,4,1,scold,1.5844034840024563,0.34594462289044686,1.9303481068929031,True,4
2106,2,137,minor,5.28145939202018,0.0,5.28145939202018,False,4
2106,3,7,broad,2.79741282730188,0.1668837481623936,2.9642965754642736,False,4
2106,4,1,croak,2.79741282730188,0.1668837481623936,2.9642965754642736,True,4
2107,2,137,minor,5.28145939202018,0.0,5.28145939202018,False,4
2107,3,6,arbor,2.211879878575374,0.17945241454670577,2.3913322931220797,False,4
2107,4,1,abhor,2.211879878575374,0.17945241454670577,2.3913322931220797,True,4
2108,2,167,diner,5.246317265776222,0.006056700976914367,5.252373966753137,False,3
2108,3,1,dopey,5.246317265776222,0.006056700976914367,5.252373966753137,True,3
2109,2,72,deter,4.706590842994264,0.013871057088040229,4.720461900082304,False,3
2109,3,1,tweet,4.706590842994264,0.013871057088040229,4.720461900082304,True,3
2110,2,62,renew,4.412855649531626,0.0,4.412855649531626,False,3
2110,3,1,leery,4.412855649531626,0.0,4.412855649531626,True,3
2111,2,18,bleed,3.3832341022331187,0.05850175386979305,3.4417358561029117,False,3
2111,3,1,elfin,3.3832341022331187,0.05850175386979305,3.4417358561029117,True,3
2112,2,222,round,5.570545581048308,0.005414844139405682,5.575960425187714,False,3
2112,3,14,jumpy,3.198242723851546,0.0614223779367075,3.2596651017882534,True,3
2113,2,3,zesty,1.5837643405870971,0.3270979078363823,1.9108622484234794,False,3
2113,3,1,testy,1.5837643405870971,0.3270979078363823,1.9108622484234794,True,3
2114,2,222,round,5.570545581048308,0.005414844139405682,5.575960425187714,False,4
2114,3,9,nymph,2.6353528789694565,0.10979255509108439,2.745145434060541,False,4
2114,4,1,minim,2.6353528789694565,0.10979255509108439,2.745145434060541,True,4
2115,2,39,cumin,4.163725838577872,0.0,4.163725838577872,False,4
2115,3,2,cling,4.163725838577872,0.0,4.163725838577872,False,4
2115,4,1,clink,4.163725838577872,0.0,4.163725838577872,True,4
2116,2,43,micro,4.455448081257061,0.0,4.455448081257061,False,4
2116,3,2,bonus,4.455448081257061,0.0,4.455448081257061,False,4
2116,4,1,bossy,4.455448081257061,0.0,4.455448081257061,True,4
2117,2,167,diner,5.246317265776222,0.006056700976914367,5.252373966753137,False,3
2117,3,1,bicep,5.246317265776222,0.006056700976914367,5.252373966753137,True,3
2118,2,167,diner,5.246317265776222,0.006056700976914367,5.252373966753137,False,3
2118,3,1,dicey,5.246317265776222,0.006056700976914367,5.252373966753137,True,3
2119,2,222,round,5.570545581048308,0.005414844139405682,5.575960425187714,False,4
2119,3,6,howdy,2.2347928486596267,0.16387506476068361,2.39866791342031,False,4
2119,4,1,dowdy,2.2347928486596267,0.16387506476068361,2.39866791342031,True,4
2120,2,87,dilly,4.803238662702755,0.00978895677879472,4.81302761948155,True,2
2121,2,137,minor,5.28145939202018,0.0,5.28145939202018,False,3
2121,3,13,bawdy,2.8793833306453998,0.06753144920889294,2.9469147798542927,True,3
2122,2,8,enact,2.7475787210034603,0.11791824705603358,2.8654969680594937,False,4
2122,3,2,heart,2.7475787210034603,0.11791824705603358,2.8654969680594937,False,4
2122,4,1,beaut,2.7475787210034603,0.11791824705603358,2.8654969680594937,True,4
2123,2,24,trout,3.9629407085325363,0.0,3.9629407085325363,False,3
2123,3,1,joust,3.9629407085325363,0.0,3.9629407085325363,True,3
2124,2,167,diner,5.246317265776222,0.006056700976914367,5.252373966753137,False,3
2124,3,1,weedy,5.246317265776222,0.006056700976914367,5.252373966753137,True,3
2125,2,108,groin,5.031466593578465,0.0,5.031466593578465,False,4
2125,3,2,grove,5.031466593578465,0.0,5.031466593578465,False,4
2125,4,1,grope,5.031466593578465,0.0,5.031466593578465,True,4
2126,2,59,minor,4.1780312802582875,0.0,4.1780312802582875,False,4
2126,3,7,local,2.490307452155895,0.174503154516058,2.664810606671953,False,4
2126,4,1,afoul,2.490307452155895,0.174503154516058,2.664810606671953,True,4
2127,2,137,minor,5.28145939202018,0.0,5.28145939202018,False,4
2127,3,8,parry,2.699322035573976,0.12165793621262304,2.820979971786599,False,4
2127,4,1,rajah,2.699322035573976,0.12165793621262304,2.820979971786599,True,4
2128,2,17,skill,3.594591888614313,0.07017289262247031,3.6647647812367836,False,3
2128,3,1,sulky,3.594591888614313,0.07017289262247031,3.6647647812367836,True,3
2129,2,222,round,5.570545581048308,0.005414844139405682,5.575960425187714,False,4
2129,3,2,hydro,5.570545581048308,0.005414844139405682,5.575960425187714,False,4
2129,4,1,droop,5.570545581048308,0.005414844139405682,5.575960425187714,True,4
2130,2,20,prick,3.634261454313837,0.0,3.634261454313837,False,3
2130,3,1,flail,3.634261454313837,0.0,3.634261454313837,True,3
2131,2,137,minor,5.28145939202018,0.0,5.28145939202018,False,4
2131,3,6,arbor,2.211879878575374,0.17945241454670577,2.3913322931220797,False,4
2131,4,1,ardor,2.211879878575374,0.17945241454670577,2.3913322931220797,True,4
2132,2,43,micro,4.455448081257061,0.0,4.455448081257061,False,4
2132,3,2,gross,4.455448081257061,0.0,4.455448081257061,False,4
2132,4,1,dross,4.455448081257061,0.0,4.455448081257061,True,4
2133,2,31,nerdy,3.6803710817385262,0.0,3.6803710817385262,False,3
2133,3,3,baler,1.5810948061300474,0.3160291860292297,1.897123992159277,True,3
2134,2,3,taupe,1.5830251521955134,0.3491943929820498,1.9322195451775632,False,3
2134,3,1,atone,1.5830251521955134,0.3491943929820498,1.9322195451775632,True,3
2135,2,31,nerdy,3.6803710817385262,0.0,3.6803710817385262,False,4
2135,3,3,baler,1.5810948061300474,0.3160291860292297,1.897123992159277,False,4
2135,4,1,paler,1.5810948061300474,0.3160291860292297,1.897123992159277,True,4
2136,2,43,micro,4.455448081257061,0.0,4.455448081257061,False,4
2136,3,2,brisk,4.455448081257061,0.0,4.455448081257061,False,4
2136,4,1,frisk,4.455448081257061,0.0,4.455448081257061,True,4
2137,2,1,loath,4.455448081257061,0.0,4.455448081257061,True,2
2138,2,10,hotel,2.671382307611191,0.12905045704161658,2.8004327646528075,False,4
2138,3,3,dwelt,1.583528786344032,0.3460483373116546,1.9295771236556865,False,4
2138,4,1,exult,1.583528786344032,0.3460483373116546,1.9295771236556865,True,4
2139,2,10,hotel,2.671382307611191,0.12905045704161658,2.8004327646528075,False,3
2139,3,1,extol,2.671382307611191,0.12905045704161658,2.8004327646528075,True,3
2140,2,28,prick,3.354586667523446,0.0,3.354586667523446,False,4
2140,3,3,quake,1.5764698831719652,0.361947919329158,1.9384178025011232,False,4
2140,4,1,knave,1.5764698831719652,0.361947919329158,1.9384178025011232,True,4
2141,2,222,round,5.570545581048308,0.005414844139405682,5.575960425187714,False,4
2141,3,7,curio,2.5378585804760014,0.12969710634432133,2.667555686820323,False,4
2141,4,1,croup,2.5378585804760014,0.12969710634432133,2.667555686820323,True,4
2142,2,15,party,2.9845109080986134,0.08590320398334621,3.0704141120819597,False,3
2142,3,1,ratty,2.9845109080986134,0.08590320398334621,3.0704141120819597,True,3
2143,2,32,chirp,4.170625330907374,0.0,4.170625330907374,False,3
2143,3,1,scree,4.170625330907374,0.0,4.170625330907374,True,3
2144,2,51,taint,4.235530751931074,0.017522142568712575,4.2530528944997865,False,3
2144,3,1,antic,4.235530751931074,0.017522142568712575,4.2530528944997865,True,3
2145,2,72,deter,4.706590842994264,0.013871057088040229,4.720461900082304,False,5
2145,3,5,merit,1.9464107699718798,0.23522335009742334,2.1816341200693032,False,5
2145,4,2,rebut,1.9464107699718798,0.23522335009742334,2.1816341200693032,False,5
2145,5,1,recut,1.9464107699718798,0.23522335009742334,2.1816341200693032,True,5
2146,2,108,groin,5.031466593578465,0.0,5.031466593578465,False,3
2146,3,2,ovine,5.031466593578465,0.0,5.031466593578465,True,3
2147,2,17,trice,3.428586778559331,0.05364791338867668,3.4822346919480074,False,3
2147,3,1,untie,3.428586778559331,0.05364791338867668,3.4822346919480074,True,3
2148,2,59,minor,4.1780312802582875,0.0,4.1780312802582875,False,4
2148,3,4,canal,1.989626350998692,0.3023038857983548,2.2919302367970467,False,4
2148,4,1,annul,1.989626350998692,0.3023038857983548,2.2919302367970467,True,4
2149,2,59,minor,4.1780312802582875,0.0,4.1780312802582875,False,4
2149,3,4,canal,1.989626350998692,0.3023038857983548,2.2919302367970467,False,4
2149,4,1,lanky,1.989626350998692,0.3023038857983548,2.2919302367970467,True,4
2150,2,87,count,4.958307660037088,0.012902222359379486,4.971209882396467,False,3
2150,3,5,outdo,2.30166074879529,0.17247813910429444,2.474138887899584,True,3
2151,2,137,minor,5.28145939202018,0.0,5.28145939202018,False,4
2151,3,5,mamma,2.3177375588957796,0.21158545079780997,2.5293230096935897,False,4
2151,4,1,mammy,2.3177375588957796,0.21158545079780997,2.5293230096935897,True,4
2152,2,167,diner,5.246317265776222,0.006056700976914367,5.252373966753137,False,3
2152,3,1,ennui,5.246317265776222,0.006056700976914367,5.252373966753137,True,3
2153,2,167,diner,5.246317265776222,0.006056700976914367,5.252373966753137,False,4
2153,3,30,worry,3.2325476929737134,0.0,3.2325476929737134,False,4
2153,4,1,purer,3.2325476929737134,0.0,3.2325476929737134,True,4
2154,2,5,cleat,1.9585482004419772,0.18481088189743,2.143359082339407,False,4
2154,3,2,pleat,1.9585482004419772,0.18481088189743,2.143359082339407,False,4
2154,4,1,bleat,1.9585482004419772,0.18481088189743,2.143359082339407,True,4
2155,2,56,horny,4.535665513982456,0.0,4.535665513982456,False,4
2155,3,3,scrub,1.5795239985000906,0.37080223206439256,1.950326230564483,False,4
2155,4,1,sprig,1.5795239985000906,0.37080223206439256,1.950326230564483,True,4
2156,2,6,grate,1.9270053541426342,0.16978441931759278,2.0967897734602268,False,4
2156,3,2,abate,1.9270053541426342,0.16978441931759278,2.0967897734602268,False,4
2156,4,1,ovate,1.9270053541426342,0.16978441931759278,2.0967897734602268,True,4
2157,2,59,minor,4.1780312802582875,0.0,4.1780312802582875,False,4
2157,3,12,badly,3.222932154952548,0.0955398132616275,3.3184719682141752,False,4
2157,4,1,dally,3.222932154952548,0.0955398132616275,3.3184719682141752,True,4
2158,2,56,horny,4.535665513982456,0.0,4.535665513982456,False,3
2158,3,1,shorn,4.535665513982456,0.0,4.535665513982456,True,3
2159,2,16,angle,2.926062034296529,0.06630072480095618,2.9923627590974853,False,4
2159,3,3,apple,1.569614965875818,0.3881268747875942,1.9577418406634122,False,4
2159,4,1,amble,1.569614965875818,0.3881268747875942,1.9577418406634122,True,4
2160,2,6,smith,2.249293299814586,0.1896719963141575,2.4389652961287434,False,4
2160,3,2,south,2.249293299814586,0.1896719963141575,2.4389652961287434,False,4
2160,4,1,sooth,2.249293299814586,0.1896719963141575,2.4389652961287434,True,4
2161,2,61,amber,4.143546321908593,0.018143278397326098,4.161689600305919,False,4
2161,3,2,anger,4.143546321908593,0.018143278397326098,4.161689600305919,False,4
2161,4,1,aider,4.143546321908593,0.018143278397326098,4.161689600305919,True,4
2162,2,17,saucy,3.176405289094075,0.053337555706337685,3.2297428448004126,False,4
2162,3,2,scrap,3.176405289094075,0.053337555706337685,3.2297428448004126,False,4
2162,4,1,scram,3.176405289094075,0.053337555706337685,3.2297428448004126,True,4
2163,2,222,round,5.570545581048308,0.005414844139405682,5.575960425187714,False,4
2163,3,9,crimp,3.16474188608924,0.1109229556594217,3.275664841748662,False,4
2163,4,1,grimy,3.16474188608924,0.1109229556594217,3.275664841748662,True,4
2164,2,11,crawl,2.5120434057008403,0.10087148486330805,2.612914890564148,False,4
2164,3,3,koala,1.5748095472772565,0.3837655895716243,1.9585751368488808,False,4
2164,4,1,loamy,1.5748095472772565,0.3837655895716243,1.9585751368488808,True,4
2165,2,222,round,5.570545581048308,0.005414844139405682,5.575960425187714,False,4
2165,3,3,giddy,1.5809456712087298,0.3355519551969738,1.9164976264057034,False,4
2165,4,1,biddy,1.5809456712087298,0.3355519551969738,1.9164976264057034,True,4
2166,2,222,round,5.570545581048308,0.005414844139405682,5.575960425187714,False,5
2166,3,4,wrong,1.5307349015481349,0.296081958224143,1.8268168597722778,False,5
2166,4,2,irony,1.5307349015481349,0.296081958224143,1.8268168597722778,False,5
2166,5,1,crony,1.5307349015481349,0.296081958224143,1.8268168597722778,True,5
2167,2,8,enact,2.7475787210034603,0.11791824705603358,2.8654969680594937,False,3
2167,3,1,teary,2.7475787210034603,0.11791824705603358,2.8654969680594937,True,3
2168,2,28,newer,4.078836415714992,0.0,4.078836415714992,False,3
2168,3,1,sower,4.078836415714992,0.0,4.078836415714992,True,3
2169,2,7,satyr,2.4992806561868908,0.11419066921535552,2.613471325402246,True,2
2170,2,5,title,2.3051551833069808,0.26206150667132116,2.5672166899783018,False,3
2170,3,1,lithe,2.3051551833069808,0.26206150667132116,2.5672166899783018,True,3
2171,2,39,cumin,4.163725838577872,0.0,4.163725838577872,False,4
2171,3,2,cloud,4.163725838577872,0.0,4.163725838577872,False,4
2171,4,1,cluck,4.163725838577872,0.0,4.163725838577872,True,4
2172,2,137,minor,5.28145939202018,0.0,5.28145939202018,False,4
2172,3,4,cocoa,1.9941666183905293,0.27142620365479464,2.265592822045324,False,4
2172,4,1,kazoo,1.9941666183905293,0.27142620365479464,2.265592822045324,True,4
2173,2,31,grind,3.8176349160125045,0.0,3.8176349160125045,False,4
2173,3,3,gauge,1.574062588859038,0.3875552891312169,1.9616178779902549,False,4
2173,4,1,gaffe,1.574062588859038,0.3875552891312169,1.9616178779902549,True,4
2174,2,62,renew,4.412855649531626,0.0,4.412855649531626,False,4
2174,3,3,lumen,1.571335844623845,0.32408436775416294,1.895420212378008,False,4
2174,4,1,liken,1.571335844623845,0.32408436775416294,1.895420212378008,True,4
2175,2,19,poser,3.4472174613736044,0.05272707228608244,3.499944533659687,False,3
2175,3,1,nosey,3.4472174613736044,0.05272707228608244,3.499944533659687,True,3
2176,2,87,count,4.958307660037088,0.012902222359379486,4.971209882396467,False,4
2176,3,4,motor,1.9885781808198941,0.2904973720467451,2.2790755528666393,False,4
2176,4,1,toddy,1.9885781808198941,0.2904973720467451,2.2790755528666393,True,4
2177,2,59,minor,4.1780312802582875,0.0,4.1780312802582875,False,4
2177,3,5,daily,2.291283209833786,0.24647555265534624,2.537758762489132,False,4
2177,4,1,gaily,2.291283209833786,0.24647555265534624,2.537758762489132,True,4
2178,2,15,party,2.9845109080986134,0.08590320398334621,3.0704141120819597,False,5
2178,3,4,fatty,0.878134904665219,0.2974366761959681,1.175571580861187,False,5
2178,4,3,batty,0.9408166342885206,0.357770113519399,1.2985867478079196,False,5
2178,5,2,tatty,0.9408166342885206,0.357770113519399,1.2985867478079196,True,5
2179,2,61,amber,4.143546321908593,0.018143278397326098,4.161689600305919,False,5
2179,3,12,parer,2.1225929727810167,0.06441238124398255,2.187005354024999,False,5
2179,4,6,eager,1.9497879432844094,0.19283018070513575,2.142618123989545,False,5
2179,5,2,gazer,1.9497879432844094,0.19283018070513575,2.142618123989545,True,5
2180,2,37,irony,4.231942291823924,0.0,4.231942291823924,False,4
2180,3,2,month,4.231942291823924,0.0,4.231942291823924,False,4
2180,4,1,junto,4.231942291823924,0.0,4.231942291823924,True,4
2181,2,222,round,5.570545581048308,0.005414844139405682,5.575960425187714,False,3
2181,3,1,undid,5.570545581048308,0.005414844139405682,5.575960425187714,True,3
2182,2,10,hotel,2.671382307611191,0.12905045704161658,2.8004327646528075,False,3
2182,3,1,betel,2.671382307611191,0.12905045704161658,2.8004327646528075,True,3
2183,2,167,diner,5.246317265776222,0.006056700976914367,5.252373966753137,False,3
2183,3,3,unwed,1.580572844689658,0.3603155641796141,1.9408884088692722,True,3
2184,2,18,bleed,3.3832341022331187,0.05850175386979305,3.4417358561029117,False,4
2184,3,2,plied,3.3832341022331187,0.05850175386979305,3.4417358561029117,False,4
2184,4,1,clued,3.3832341022331187,0.05850175386979305,3.4417358561029117,True,4
2185,2,61,amber,4.143546321908593,0.018143278397326098,4.161689600305919,False,3
2185,3,7,creak,2.5216827500364545,0.11781605220856034,2.639498802245015,True,3
2186,2,6,metal,2.2520285189383693,0.19104239812742987,2.4430709170657994,False,3
2186,3,1,eclat,2.2520285189383693,0.19104239812742987,2.4430709170657994,True,3
2187,2,31,nerdy,3.6803710817385262,0.0,3.6803710817385262,False,4
2187,3,2,ideal,3.6803710817385262,0.0,3.6803710817385262,False,4
2187,4,1,abled,3.6803710817385262,0.0,3.6803710817385262,True,4
2188,2,222,round,5.570545581048308,0.005414844139405682,5.575960425187714,False,3
2188,3,1,wrung,5.570545581048308,0.005414844139405682,5.575960425187714,True,3
2189,2,137,minor,5.28145939202018,0.0,5.28145939202018,False,4
2189,3,2,radar,5.28145939202018,0.0,5.28145939202018,False,4
2189,4,1,augur,5.28145939202018,0.0,5.28145939202018,True,4
2190,2,87,dilly,4.803238662702755,0.00978895677879472,4.81302761948155,False,3
2190,3,1,idyll,4.803238662702755,0.00978895677879472,4.81302761948155,True,3
2191,2,72,deter,4.706590842994264,0.013871057088040229,4.720461900082304,False,4
2191,3,2,tenet,4.706590842994264,0.013871057088040229,4.720461900082304,False,4
2191,4,1,beget,4.706590842994264,0.013871057088040229,4.720461900082304,True,4
2192,2,43,micro,4.455448081257061,0.0,4.455448081257061,False,4
2192,3,3,fishy,1.582430901331818,0.3536730927613251,1.936103994093143,False,4
2192,4,1,wispy,1.582430901331818,0.3536730927613251,1.936103994093143,True,4
2193,2,28,prick,3.354586667523446,0.0,3.354586667523446,False,3
2193,3,1,chafe,3.354586667523446,0.0,3.354586667523446,True,3
2194,2,87,dilly,4.803238662702755,0.00978895677879472,4.81302761948155,False,5
2194,3,6,curly,2.2491890250842492,0.19911707619439223,2.4483061012786416,False,5
2194,4,2,wooly,2.2491890250842492,0.19911707619439223,2.4483061012786416,False,5
2194,5,1,nobly,2.2491890250842492,0.19911707619439223,2.4483061012786416,True,5
2195,2,167,diner,5.246317265776222,0.006056700976914367,5.252373966753137,False,4
2195,3,6,begin,2.289803984263297,0.21446079451440214,2.5042647787776993,False,4
2195,4,1,feign,2.289803984263297,0.21446079451440214,2.5042647787776993,True,4
2196,2,8,learn,2.443828752138958,0.14690011295853644,2.5907288650974944,False,3
2196,3,1,mealy,2.443828752138958,0.14690011295853644,2.5907288650974944,True,3
2197,2,21,bingo,4.048962913652193,0.0,4.048962913652193,False,3
2197,3,1,boule,4.048962913652193,0.0,4.048962913652193,True,3
2198,2,56,horny,4.535665513982456,0.0,4.535665513982456,False,4
2198,3,4,sushi,1.98822124879932,0.2921181127083012,2.2803393615076213,False,4
2198,4,1,shuck,1.98822124879932,0.2921181127083012,2.2803393615076213,True,4
2199,2,17,skill,3.594591888614313,0.07017289262247031,3.6647647812367836,False,4
2199,3,2,spool,3.594591888614313,0.07017289262247031,3.6647647812367836,False,4
2199,4,1,scowl,3.594591888614313,0.07017289262247031,3.6647647812367836,True,4
2200,2,62,renew,4.412855649531626,0.0,4.412855649531626,False,4
2200,3,8,belly,2.722006387805715,0.1338618759789593,2.855868263784674,False,4
2200,4,1,belch,2.722006387805715,0.1338618759789593,2.855868263784674,True,4
2201,2,31,grind,3.8176349160125045,0.0,3.8176349160125045,False,3
2201,3,1,afire,3.8176349160125045,0.0,3.8176349160125045,True,3
2202,2,7,float,2.548092604793563,0.16190264767025606,2.709995252463819,False,4
2202,3,2,bloat,2.548092604793563,0.16190264767025606,2.709995252463819,False,4
2202,4,1,gloat,2.548092604793563,0.16190264767025606,2.709995252463819,True,4
2203,2,56,horny,4.535665513982456,0.0,4.535665513982456,False,4
2203,3,3,skiff,1.5838291704656862,0.35208081776105216,1.9359099882267383,False,4
2203,4,1,squib,1.5838291704656862,0.35208081776105216,1.9359099882267383,True,4
2204,2,108,groin,5.031466593578465,0.0,5.031466593578465,False,4
2204,3,7,pence,2.482537632750971,0.13809352420535645,2.6206311569563274,False,4
2204,4,1,dunce,2.482537632750971,0.13809352420535645,2.6206311569563274,True,4
2205,2,11,crawl,2.5120434057008403,0.10087148486330805,2.612914890564148,False,4
2205,3,2,brawl,2.5120434057008403,0.10087148486330805,2.612914890564148,False,4
2205,4,1,drawl,2.5120434057008403,0.10087148486330805,2.612914890564148,True,4
2206,2,15,party,2.9845109080986134,0.08590320398334621,3.0704141120819597,False,3
2206,3,1,warty,2.9845109080986134,0.08590320398334621,3.0704141120819597,True,3
2207,2,222,round,5.570545581048308,0.005414844139405682,5.575960425187714,False,4
2207,3,14,jumpy,3.198242723851546,0.0614223779367075,3.2596651017882534,False,4
2207,4,1,mucky,3.198242723851546,0.0614223779367075,3.2596651017882534,True,4
2208,2,137,minor,5.28145939202018,0.0,5.28145939202018,False,4
2208,3,3,affix,1.5831574750333812,0.35027667882892555,1.9334341538623068,False,4
2208,4,1,vapid,1.5831574750333812,0.35027667882892555,1.9334341538623068,True,4
2209,2,59,minor,4.1780312802582875,0.0,4.1780312802582875,False,3
2209,3,1,aglow,4.1780312802582875,0.0,4.1780312802582875,True,3
2210,2,17,trice,3.428586778559331,0.05364791338867668,3.4822346919480074,False,4
2210,3,2,trove,3.428586778559331,0.05364791338867668,3.4822346919480074,False,4
2210,4,1,trope,3.428586778559331,0.05364791338867668,3.4822346919480074,True,4
2211,2,15,party,2.9845109080986134,0.08590320398334621,3.0704141120819597,False,6
2211,3,4,fatty,0.878134904665219,0.2974366761959681,1.175571580861187,False,6
2211,4,3,batty,0.9408166342885206,0.357770113519399,1.2985867478079196,False,6
2211,5,2,tatty,0.9408166342885206,0.357770113519399,1.2985867478079196,False,6
2211,6,1,catty,0.9408166342885206,0.357770113519399,1.2985867478079196,True,6
2212,2,56,horny,4.535665513982456,0.0,4.535665513982456,False,4
2212,3,3,skiff,1.5838291704656862,0.35208081776105216,1.9359099882267383,False,4
2212,4,1,skimp,1.5838291704656862,0.35208081776105216,1.9359099882267383,True,4
2213,2,137,minor,5.28145939202018,0.0,5.28145939202018,False,4
2213,3,8,parry,2.699322035573976,0.12165793621262304,2.820979971786599,False,4
2213,4,1,harpy,2.699322035573976,0.12165793621262304,2.820979971786599,True,4
2214,2,32,chirp,4.170625330907374,0.0,4.170625330907374,False,4
2214,3,3,siege,1.577731297567306,0.36826287070377584,1.9459941682710817,False,4
2214,4,1,singe,1.577731297567306,0.36826287070377584,1.9459941682710817,True,4
2215,2,39,cumin,4.163725838577872,0.0,4.163725838577872,False,4
2215,3,3,flung,1.5792259856803565,0.37545226191872966,1.9546782475990863,False,4
2215,4,1,plunk,1.5792259856803565,0.37545226191872966,1.9546782475990863,True,4
2216,2,51,taint,4.235530751931074,0.017522142568712575,4.2530528944997865,False,4
2216,3,4,carat,1.9908174772853968,0.271208950694337,2.262026427979734,False,4
2216,4,1,caput,1.9908174772853968,0.271208950694337,2.262026427979734,True,4
2217,2,14,amiss,3.4936653285970514,0.0618274798697517,3.555492808466803,False,3
2217,3,1,raspy,3.4936653285970514,0.0618274798697517,3.555492808466803,True,3
2218,2,222,round,5.570545581048308,0.005414844139405682,5.575960425187714,False,3
2218,3,1,ovoid,5.570545581048308,0.005414844139405682,5.575960425187714,True,3
2219,2,108,groin,5.031466593578465,0.0,5.031466593578465,False,4
2219,3,6,chime,2.567781770636588,0.16863978020450993,2.736421550841098,False,4
2219,4,1,imbue,2.567781770636588,0.16863978020450993,2.736421550841098,True,4
2220,2,137,minor,5.28145939202018,0.0,5.28145939202018,False,4
2220,3,8,rapid,2.719196278545243,0.13943665632904037,2.8586329348742834,False,4
2220,4,1,acrid,2.719196278545243,0.13943665632904037,2.8586329348742834,True,4
2221,2,25,there,3.723409079659457,0.0,3.723409079659457,False,4
2221,3,4,cadet,1.9937559938032168,0.27574800931270793,2.269504003115925,False,4
2221,4,1,matey,1.9937559938032168,0.27574800931270793,2.269504003115925,True,4
2222,2,21,bingo,4.048962913652193,0.0,4.048962913652193,False,3
2222,3,1,belie,4.048962913652193,0.0,4.048962913652193,True,3
2223,2,12,slunk,2.534259336090658,0.06902441483779415,2.603283750928452,False,4
2223,3,4,slimy,1.5084436988366299,0.26838206099970585,1.7768257598363357,False,4
2223,4,1,slyly,1.5084436988366299,0.26838206099970585,1.7768257598363357,True,4
2224,2,28,newer,4.078836415714992,0.0,4.078836415714992,False,4
2224,3,2,spied,4.078836415714992,0.0,4.078836415714992,False,4
2224,4,1,shied,4.078836415714992,0.0,4.078836415714992,True,4
2225,2,108,groin,5.031466593578465,0.0,5.031466593578465,False,4
2225,3,2,ovine,5.031466593578465,0.0,5.031466593578465,False,4
2225,4,1,opine,5.031466593578465,0.0,5.031466593578465,True,4
2226,2,2,plant,5.031466593578465,0.0,5.031466593578465,False,3
2226,3,1,plait,5.031466593578465,0.0,5.031466593578465,True,3
2227,2,8,shall,2.222835311038782,0.15555108036071447,2.3783863913994967,False,5
2227,3,3,scalp,0.9510774431492905,0.37052904713141366,1.321606490280704,False,5
2227,4,2,scaly,0.9510774431492905,0.37052904713141366,1.321606490280704,False,5
2227,5,1,scald,0.9510774431492905,0.37052904713141366,1.321606490280704,True,5
2228,2,4,leapt,1.9905707630874887,0.248887921508532,2.2394586845960207,False,3
2228,3,1,leant,1.9905707630874887,0.248887921508532,2.2394586845960207,True,3
2229,2,14,stark,2.4189330443089467,0.07076239485993957,2.4896954391688864,False,4
2229,3,2,stack,2.4189330443089467,0.07076239485993957,2.4896954391688864,False,4
2229,4,1,stank,2.4189330443089467,0.07076239485993957,2.4896954391688864,True,4
2230,2,87,dilly,4.803238662702755,0.00978895677879472,4.81302761948155,False,5
2230,3,5,grill,1.5442067557465524,0.23196877118612202,1.7761755269326744,False,5
2230,4,2,krill,1.5442067557465524,0.23196877118612202,1.7761755269326744,False,5
2230,5,1,frill,1.5442067557465524,0.23196877118612202,1.7761755269326744,True,5
2231,2,87,dilly,4.803238662702755,0.00978895677879472,4.81302761948155,False,3
2231,3,1,dryly,4.803238662702755,0.00978895677879472,4.81302761948155,True,3
2232,2,167,diner,5.246317265776222,0.006056700976914367,5.252373966753137,False,4
2232,3,30,worry,3.2325476929737134,0.0,3.2325476929737134,False,4
2232,4,1,corer,3.2325476929737134,0.0,3.2325476929737134,True,4
2233,2,137,minor,5.28145939202018,0.0,5.28145939202018,False,4
2233,3,2,banjo,5.28145939202018,0.0,5.28145939202018,False,4
2233,4,1,gonad,5.28145939202018,0.0,5.28145939202018,True,4
2235,2,167,diner,5.246317265776222,0.006056700976914367,5.252373966753137,False,6
2235,3,30,worry,3.2325476929737134,0.0,3.2325476929737134,False,6
2235,4,3,power,0.9761353064058897,0.409307298729126,1.3854426051350157,False,6
2235,5,2,mower,0.9761353064058897,0.409307298729126,1.3854426051350157,False,6
